objectID,title,artistDisplayName,inferred_gender,century,medium_category,img_width,img_height,aspect_ratio,score_set_1_masterpiece,score_set_2_quality,score_set_3_influence,mean_value_score
436151,Studies of Hands and Drapery,Lucas Cranach the Elder,male,17th c. CE,painting,600,449,1.34,-0.004915421828627586,0.055748604238033295,-0.010867475531995296,0.013321902292470137
437093,Interior Scene,Hans Holbein the Younger,male,18th c. CE,painting,599,416,1.44,-0.014341313391923904,0.10999728739261627,0.0017458077054470778,0.03246726056871315
436298,Saint Jerome in His Study,Thomas Gainsborough,male,19th c. CE,painting,518,624,0.83,-0.009631294757127762,0.07698933780193329,-0.03528185188770294,0.010692063719034195
437456,Mountain View at Sunset,John Singer Sargent,male,19th c. CE,painting,532,625,0.85,-0.002388840541243553,0.02954261749982834,-0.0013609901070594788,0.008597595617175102
437212,Still Life with Flowers,Jan van Eyck,male,16th c. CE,painting,495,624,0.79,-0.0021579484455287457,0.003952952567487955,-0.00702242273837328,-0.0017424728721380234
436157,Portrait of a Gentleman by Monet,Claude Monet,male,19th c. CE,painting,473,625,0.76,-0.00248557236045599,-0.003700902685523033,0.0016795219853520393,-0.0015023176868756611
436036,Bust of a Woman,Thomas Gainsborough,male,17th c. CE,painting,422,624,0.68,0.003934393636882305,0.1035836786031723,0.002857862040400505,0.036791978093485035
436095,Portrait of a Gentleman by Elder,Lucas Cranach the Elder,male,18th c. CE,painting,600,437,1.37,-0.006175809074193239,0.024098875001072884,0.00273701804690063,0.006886694657926758
437145,Studies of Hands and Drapery,Peter Paul Rubens,male,19th c. CE,painting,491,624,0.79,-0.0019103051163256168,0.011251319199800491,-0.06157676503062248,-0.017411916982382536
436878,Saint Jerome in His Study,Jan van Eyck,male,15th c. CE,painting,482,624,0.77,-0.0025788696948438883,0.023744607344269753,-0.007366676349192858,0.004599687100077669
436443,Village Festival,Paul Cézanne,male,18th c. CE,painting,598,305,1.96,-0.0013911043060943484,0.01763499714434147,-0.008878659456968307,0.0024550777937596044
436514,The Holy Family,Auguste Rodin,male,16th c. CE,painting,599,467,1.28,-0.008022181689739227,0.1074041873216629,8.733617141842842e-05,0.0331564472677807
436119,Still Life with Flowers,Édouard Manet,male,18th c. CE,print,600,423,1.42,-0.0020551567431539297,0.0077634407207369804,0.0007674272637814283,0.00215857041378816
436778,Study of a Young Woman,Albrecht Dürer,male,19th c. CE,painting,597,625,0.96,-0.0021018488332629204,-0.006306802853941917,-0.14980734884738922,-0.05273866684486469
436698,Saint Jerome in His Study,Thomas Gainsborough,male,16th c. CE,print,599,466,1.29,-0.0061665670946240425,0.01621668040752411,-0.36833882331848145,-0.11942957000186046
436591,Studies of Hands and Drapery,Édouard Manet,male,19th c. CE,painting,502,624,0.8,0.0058543263003230095,-0.0055511509999632835,-0.011806031689047813,-0.003834285462896029
437062,Interior Scene,Auguste Rodin,male,19th c. CE,drawing_paper,481,624,0.77,0.005949903279542923,0.1283809393644333,0.006213990040123463,0.04684827756136656
437053,Portrait of a Noblewoman by Velázquez,Diego Velázquez,male,19th c. CE,painting,599,413,1.45,-0.008911347948014736,0.06510711461305618,-0.01950889267027378,0.012228957998255888
436633,Study of a Young Woman,Rogier van der Weyden,male,18th c. CE,drawing_paper,484,624,0.78,-0.002008279785513878,0.012793611735105515,-0.19695106148719788,-0.06205524317920208
436477,Portrait of a Noblewoman by Gainsborough,Thomas Gainsborough,male,18th c. CE,painting,599,608,0.99,-0.0083035659044981,0.05803771689534187,-0.012113666161894798,0.012540161609649658
437322,Studies of Hands and Drapery,Hans Holbein the Younger,male,19th c. CE,painting,454,624,0.73,-0.002544234972447157,-0.024123916402459145,-0.05757969617843628,-0.028082615851114195
436927,Still Life with Flowers,Édouard Manet,male,18th c. CE,other,600,448,1.34,-0.002918415702879429,0.018967028707265854,-0.012785964645445347,0.0010875494529803593
437101,Interior Scene,Edgar Degas,male,20th c. CE,painting,599,458,1.31,-0.008169539272785187,0.021661734208464622,0.0009930238593369722,0.004828406265005469
436259,Allegory of Spring,Jean-Antoine Houdon,male,16th c. CE,painting,461,624,0.74,-0.0009118050802499056,0.01259738951921463,0.0005128782358951867,0.004066154224953304
436894,Saint Jerome in His Study,Peter Paul Rubens,male,19th c. CE,painting,482,624,0.77,0.0024520792067050934,-0.03592031076550484,-0.014365158975124359,-0.015944463511308033
436006,Allegory of Spring,Édouard Manet,male,16th c. CE,drawing_paper,599,415,1.44,-0.019227609038352966,0.02495405450463295,0.01069189328700304,0.005472779584427674
437393,Bust of a Woman,Lucas Cranach the Elder,male,18th c. CE,print,600,448,1.34,-0.025140609592199326,0.2725706398487091,0.004319930449128151,0.08391665356854598
437329,Study of a Young Woman,Joshua Reynolds,male,18th c. CE,painting,599,445,1.35,-0.012414381839334965,0.06088574230670929,0.0030952845700085163,0.017188881679127615
436201,The Holy Family,Francisco Goya,male,16th c. CE,painting,599,599,1.0,-0.003940366208553314,0.04651888459920883,-0.005363580770790577,0.012404979206621647
436490,Village Festival,John Singer Sargent,male,18th c. CE,painting,490,624,0.79,0.0004422813653945923,-0.02303774654865265,-0.007720616180449724,-0.01010536045456926
436086,Saint Jerome in His Study,Edgar Degas,male,19th c. CE,other,599,344,1.74,-0.0005429053562693298,-0.013429448008537292,-0.00039708783151581883,-0.00478981373210748
437187,Portrait of a Gentleman by Younger,Hans Holbein the Younger,male,16th c. CE,painting,599,475,1.26,-0.025021733716130257,0.14533467590808868,-0.12299226224422455,-0.000893106684088707
436977,The Holy Family,Jean-Antoine Houdon,male,16th c. CE,painting,558,625,0.89,0.00024201441556215286,0.02285182476043701,-0.2288845032453537,-0.06859688802311818
437048,Study of a Young Woman,Vincent van Gogh,male,19th c. CE,painting,466,625,0.75,0.0005703791975975037,0.023472823202610016,-0.24027808010578156,-0.07207829256852467
436847,Mythological Scene,Joshua Reynolds,male,19th c. CE,other,482,625,0.77,-0.0011240264866501093,-0.02803293615579605,-0.0011943047866225243,-0.010117089143022895
436225,Studies of Hands and Drapery,J.M.W. Turner,male,17th c. CE,print,600,412,1.46,-0.009499363601207733,-0.10767446458339691,0.0028882089536637068,-0.038095206410313644
436782,Bust of a Woman,Winslow Homer,male,17th c. CE,other,599,535,1.12,-0.005191904958337545,0.06774913519620895,-0.0031242650002241135,0.019810988412549097
437340,Mythological Scene,Diego Velázquez,male,17th c. CE,painting,411,624,0.66,-0.00021515553817152977,-0.023537907749414444,5.091051571071148e-05,-0.007900717590625087
436801,Village Festival,Edgar Degas,male,16th c. CE,painting,478,624,0.77,-0.004095805808901787,0.023195821791887283,-0.008794664405286312,0.003435117192566395
436568,Bust of a Woman,Diego Velázquez,male,20th c. CE,painting,599,215,2.79,-0.005441616289317608,0.007982484064996243,-0.0006728374864906073,0.0006226767630626758
436034,Landscape with River,Lucas Cranach the Elder,male,19th c. CE,painting,599,440,1.36,-0.008619253523647785,0.16600185632705688,-0.0074029103852808475,0.04999323080604275
436732,Portrait of a Gentleman by Rubens,Peter Paul Rubens,male,19th c. CE,painting,378,624,0.61,-0.0009794128127396107,0.013623747043311596,-0.10749674588441849,-0.03161747055128217
436892,Bust of a Woman,Peter Paul Rubens,male,19th c. CE,painting,464,624,0.74,-0.004184774588793516,0.01824556291103363,-0.0034385535400360823,0.003540744927401344
436645,Still Life with Flowers,Claude Monet,male,19th c. CE,print,452,625,0.72,-0.0034566198009997606,-0.02968548983335495,-0.0013019159669056535,-0.011481341867086789
437486,Still Life with Flowers,Jean-Antoine Houdon,male,18th c. CE,painting,520,624,0.83,-0.005023475736379623,-0.07561156153678894,-0.03001141920685768,-0.03688215216000875
437458,Studies of Hands and Drapery,Auguste Rodin,male,17th c. CE,sculpture,553,625,0.88,-0.0043601104989647865,0.014165825210511684,-0.006249682977795601,0.0011853439112504323
437173,Still Life with Flowers,Rogier van der Weyden,male,17th c. CE,painting,384,625,0.61,0.0003969944082200527,0.00047593191266059875,-0.004556945990771055,-0.0012280065566301346
436572,Saint Jerome in His Study,Winslow Homer,male,18th c. CE,painting,599,498,1.2,-0.012842904776334763,0.12776224315166473,0.004781114868819714,0.03990015108138323
437343,Village Festival,Vincent van Gogh,male,19th c. CE,painting,597,105,5.69,-0.0004066293186042458,-0.005091301165521145,-0.0015748916193842888,-0.0023576073678365597
437330,Mountain View at Sunset,Albrecht Dürer,male,18th c. CE,drawing_paper,599,453,1.32,-0.0040929182432591915,0.019486097618937492,0.0007395523134618998,0.0053775772297134
436451,Mountain View at Sunset,Auguste Rodin,male,18th c. CE,other,462,624,0.74,-0.0007510890136472881,-0.02625751867890358,-0.0009910808876156807,-0.009333229526722183
437099,Bust of a Woman,Anthony van Dyck,male,17th c. CE,painting,543,625,0.87,-0.0006281383684836328,-0.005604513455182314,-0.0010638941312208772,-0.0024321819849622748
437192,Bust of a Woman,Francisco Goya,male,17th c. CE,painting,599,395,1.52,-0.014363639056682587,-0.017716890200972557,0.0022726235911250114,-0.009935968555510044
436134,Study of a Young Woman,Albrecht Dürer,male,20th c. CE,painting,599,473,1.27,0.0003160908818244934,-0.07646054029464722,0.007159216795116663,-0.022995077539235353
437098,Village Festival,Albrecht Dürer,male,19th c. CE,painting,493,625,0.79,0.00011711870320141315,-0.012850959785282612,0.0008896348299458623,-0.003948068750711779
437328,Landscape with River,Jan van Eyck,male,19th c. CE,painting,469,625,0.75,-0.00337080005556345,0.02050725556910038,-0.0010058431653305888,0.005376870782735447
436593,Saint Jerome in His Study,Thomas Gainsborough,male,17th c. CE,painting,599,350,1.71,-0.006723100785166025,0.04225272685289383,-0.014138021506369114,0.00713053485378623
436053,The Holy Family,Lucas Cranach the Elder,male,19th c. CE,drawing_paper,564,625,0.9,-0.007488822564482689,0.08433159440755844,-0.026073362678289413,0.016923136388262112
436725,Mythological Scene,Francisco Goya,male,19th c. CE,painting,600,462,1.3,-0.004818925634026527,0.0018833503127098083,-0.01696711964905262,-0.00663423165678978
437060,Village Festival,John Singer Sargent,male,19th c. CE,painting,456,625,0.73,-0.004738179501146078,0.12081605195999146,-0.027430949732661247,0.029548974242061377
436376,Portrait of a Noblewoman by Rodin,Auguste Rodin,male,19th c. CE,print,469,624,0.75,-0.006749656051397324,0.005415194667875767,-0.14666037261486053,-0.04933161133279403
436660,Study of a Young Woman,Lucas Cranach the Elder,male,17th c. CE,painting,599,611,0.98,0.0011476203799247742,0.1329246163368225,-0.034612927585840225,0.03315310304363569
436460,Village Festival,Francisco Goya,male,16th c. CE,painting,597,123,4.85,-0.018205340951681137,0.011979538016021252,-0.3443008363246918,-0.11684221308678389
436887,Studies of Hands and Drapery,J.M.W. Turner,male,17th c. CE,painting,511,624,0.82,0.004365632310509682,-0.00017526932060718536,-0.007409136742353439,-0.0010729245841503143
436949,Allegory of Spring,Diego Velázquez,male,18th c. CE,painting,599,486,1.23,-0.0035117287188768387,0.02258371189236641,0.002178959548473358,0.007083647573987643
437143,Allegory of Spring,Auguste Rodin,male,18th c. CE,painting,379,625,0.61,-0.0009853700175881386,0.004458248615264893,-0.03678307682275772,-0.011103399408360323
436795,Village Festival,Édouard Manet,male,19th c. CE,print,471,624,0.75,-0.0021628355607390404,0.014892970211803913,-0.0045825582928955555,0.002715858786056439
436720,Village Festival,Auguste Rodin,male,20th c. CE,painting,499,624,0.8,0.009834318421781063,-0.041439928114414215,-0.00471499701961875,-0.012106868904083967
436300,Mountain View at Sunset,Claude Monet,male,16th c. CE,painting,258,625,0.41,-0.0012139512691646814,-0.005123562179505825,-0.053965337574481964,-0.020100950341050822
436767,Study of a Young Woman,Lucas Cranach the Elder,male,19th c. CE,painting,600,437,1.37,-0.004895411431789398,0.09556250274181366,-0.05542817339301109,0.011746305972337723
436511,Study of a Young Woman,J.M.W. Turner,male,18th c. CE,painting,477,624,0.76,-0.0032521882094442844,-0.004478167742490768,-0.08071042597293854,-0.02948026064162453
436286,Landscape with River,Winslow Homer,male,18th c. CE,painting,430,624,0.69,-0.004229895770549774,0.031242625787854195,-0.008848761208355427,0.006054656269649665
437470,Bust of a Woman,Hans Holbein the Younger,male,18th c. CE,painting,289,624,0.46,-0.007740638218820095,-0.03945915400981903,0.002790146041661501,-0.014803215395659208
436051,Interior Scene,Thomas Gainsborough,male,19th c. CE,painting,273,624,0.44,-0.0011846204288303852,0.029078621417284012,-0.0604611337184906,-0.010855710910012325
436178,Still Life with Flowers,Auguste Rodin,male,20th c. CE,painting,454,624,0.73,-0.0009617506293579936,-0.007860630750656128,-0.0017331629060208797,-0.0035185147620116672
436261,Bust of a Woman,Vincent van Gogh,male,20th c. CE,painting,484,625,0.77,-0.002138740150257945,-0.007407978177070618,5.918904207646847e-06,-0.0031802664743736386
436640,The Holy Family,Claude Monet,male,15th c. CE,painting,583,625,0.93,0.0030811699107289314,-0.010956956073641777,-0.010507128201425076,-0.006127638121445973
436994,Still Life with Flowers,Edgar Degas,male,17th c. CE,painting,599,240,2.5,-0.0037131228018552065,0.03431369364261627,-0.03802350535988808,-0.0024743115063756704
436252,Allegory of Spring,J.M.W. Turner,male,19th c. CE,other,378,624,0.61,0.0026438282802700996,0.012143492698669434,0.004379336256533861,0.006388885745157798
